Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Valentina Zeitler,Užmirštos nuodėmės,2013,9786094230127,Istorinis romanas,Pagrindinė romano gija – Žolkievskių šeimos likimas
Valentina Zeitler,Mikalojus Radvila Juodasis Antrasis valdovo AŠ,2024,9786098219715,Istorinis romanas,Vis dar menkai pažįstamas Vilniaus vaivada ir Lietuvos Didžiosios Kunigaikštystės kancleris Mikalojus Radvila Juodasis
Rimantas Kmita,Pietinia kronikas,2016,978-609-466-210-2,Popromanas,Romanas apie 90-ųjų Šiaulius. Parašyta Šiaulių šneka
Rimantė Tamoliūnienė,100 pakilių akimirkų: tarpukario Lietuvos šventės ir iškilmės,2018,978-9955-566-13-7,Fotoalbumas ,Vaizdais papasakota tarpukario Lietuvos šventinio gyvenimo istorija
Janina Degutytė,Baltas gulbių sostas,2008,9789986341963,Poezija vaikams,Už 1984 m. išleistą knygą autorė buvo apdovanota Respublikine premija.
Petras Cvirka,Vaikų karas,1999,9986026326,Proza vaikams,Knygų vaikams vertinimo ir atrankos komisija rekomenduoja šią knygą kaip meniškai ir pedaogiškai vertingą vaikų ir mokyklų bibliotekoms
Gendrutis Morkūnas,Blusyno pasakojimai,2018,9786094412578,Proza vaikams,trumpos istorijos apie rimtuolį pirmininką
Astrid Lindgren,Mažylis ir Karlsonas kuris gyvena ant stogo,2017,9789955883531,Proza vaikams,Šioje knygoje rasite visus tris pasaulyje išgarsėjusius pasakojimus apie Mažylio ir Karlsono nuotykius
J. K. Rowling,Kalėdos Hogvartse,2024,9786090159651,Proza vaikams,Pasakojimas apie pirmąsias Hario Kalėdas Hogvartse
Rebecca Yarros,Ketvirtasis sparnas,2024,9786090160565,Fantastinis romanas,Atskleiskite „The New York Times“ geriausio bestselerio autorės Rebeccos Yarros sukurtą žiaurų drakonų raitelių elitui skirtą karo koledžo pasaulį
Leigh Bardugo,Šešetas varnų,2024,9786090162637,Fantastinis romanas,Šeši pavojingi atstumtieji. Vienas neįmanomas apiplėšimas.
Jerome David Salinger, Rugiuose prie bedugnės,2020,9789986027706,Romanas paaugliams,Literatūros klasika tapęs kūrinys pirmą kartą pasirodė 1951 metais
Vincas Mykolaitis-Putinas,Altorių šešėly,2021,9786094796500,Psichologinis romanas,Altorių šešėly pradėjo naują kelią lietuvių romano istorijoje ir iki šiol tebelaikomas geriausiu psichologiniu romanu lietuvių literatūroje
William Golding,Musių valdovas,2022,9786090123133,Romanas paaugliams,Grupė berniukų po lėktuvo katastrofos patenka į slėpiningo grožio negyvenamą salą
Richard Scarry,Ką žmonės dirba visą dieną,2020,9789955089636,Paveikslėlių knyga vaikams,Sveiki atvykę į Darbėnus!
Chloe Walsh,Pargriauti 13,2024,9786090162842,Romanas paaugliams,Jis nori ją išgelbėti. Ji nori pasislėpti.
Fiodoras Dostojevskis,Nusikaltimas ir bausmė,2008,9789986092148,Psichologinis romanas,Romane rašytojas gilinasi į nusikaltimo psichologiją
Evelina Daciūtė ir Aušra Kiudulaitė,Laimė yra lapė,2023,9786098142310,Knyga vaikams,2017-ųjų METŲ KNYGA VAIKAMS!
Icchokas Meras,Lygiosios trunka akimirką,2006,9789955230403,Romanas,Knyga vaizduoja karo metų Vilniaus getą
Icchokas Meras,Geltonas lopas,2005,9785415018352,Autobiografinis romanas,Tragiška žydų berniuko vaikystės patirtis
Icchokas Meras,Du romanai,1991,5415008721,Romanas,Striptizas - 1973 m. ir Sara - 1982 m. 
Džordžas Orvelas,1984-ieji,2022,978-0451524935,Distopija,Kontroliuojama visuomenė be laisvės
Dž. K. Rouling,Haris Poteris ir Išminties akmuo,2021,978-0747532699,Fantastika,Magijos pasaulis jauno berniuko
Dž. R. R. Tolkinas,Žiedų Valdovas,2020,978-0618640157,Fantastika,Herojiška kelionė prieš tamsos jėgas
Džeinė Ostin,Puikybė ir prietarai,2018,978-1503290563,Romantika,Meilės istorija su socialinėmis kliūtimis
Frensis Skotas Ficdžeraldas,Didysis Getsbis,2017,978-0743273565,Grožinė literatūra,Amerikietiško sapno tragedija ir žlugimas
Levas Tolstojus,Karas ir taika,2021,978-0140447934,Istorinė drama,Rusija Napoleono karų laikotarpiu
Fiodoras Dostojevskis,Broliai Karamazovai,2019,978-0140449242,Grožinė literatūra,Religijos ir moralės klausimai šeimoje
Markas Tvenas,Heklberio Fino nuotykiai,2016,978-0142437179,Nuotykinė literatūra,Jaunuolio kelionė Misisipės upe
Erichas Marija Remarkas,Laikas gyventi ir laikas mirti,2020,978-0449912417,Grožinė literatūra,Karo siaubas ir prarasta jaunystė
Mihailas Bulgakovas,Meistras ir Margarita,2021,978-0141187792,Fantastika,Šėtono apsilankymas Sovietų Rusijoje
Gabrielis Garsija Markesas,Šimtas metų vienatvės,2019,978-0060883287,Maginis realizmas,Magija ir realybė susilieja istorijoje
Albertas Kamiu,Svetimas,2020,978-0679720201,Grožinė literatūra,Žmogaus susvetimėjimas ir absurdiškumas
Fransas Kafka,Metamorfozė,2022,978-0141042544,Grožinė literatūra,Vyro pavirtimas vabalu ir vienatvė
Hermanas Hesė,Stepinis vilkas,2021,978-0312278670,Grožinė literatūra,Asmeninė krizė ir dvasinė paieška
Dantė Aligieri,Dieviškoji komedija,2018,978-0142437223,Klasika,Poetinis kelias per pomirtinį pasaulį
Migelis de Servantesas,Don Kichotas,2020,978-0060934347,Klasika,Idealizmas prieš realybę ir beprotybę
Viktoras Hugo,Vargdieniai,2021,978-0451419439,Klasika,Prancūzijos visuomenė revoliucijos laikais
Šarlis Dikensas,Didieji lūkesčiai,2019,978-0141439563,Grožinė literatūra,Jaunuolio kelionė nuo skurdo iki turto
Marselis Prustas,Prarasto laiko beieškant,2020,978-0812969641,Klasika,Apgailestavimai apie praeitį ir laiko tėkmę
Harper Lee,Nežudyk strazdo giesmininko,2021,978-0060935468,Grožinė literatūra,Rasizmas ir teisingumo paieška
Migelis de Servantesas,Don Kichotas,2020,978-0060934347,Klasika,Riterio kelionė siekiant idealų
Dž. K. Rouling,Haris Poteris ir paslapčių kambarys,2019,978-0747538486,Fantastika,Magijos nuotykiai Hogvartse
Dž. R. R. Tolkinas,Hobitas,2020,978-0261103283,Fantastika,Nuotykiai prieš Žiedų Valdovo istoriją
Džordžas Orvelas,Gyvulių ūkis,2021,978-0141036137,Satyrinė literatūra,Politikos satyra per gyvūnų prizmę
Fransas Kafka,Procesas,2018,978-0805210408,Grožinė literatūra,Absurdas ir biurokratinė kova
Harper Lee,Nežudyk strazdo giesmininko,2021,978-0060935468,Grožinė literatūra,Rasizmas ir teisingumo paieška
Levas Tolstojus,Ana Karenina,2019,978-0140449174,Romantika,Meilės istorija ir moraliniai klausimai
Viktoras Hugo,Paryžiaus katedra,2020,978-0451526884,Klasika,Katedros varpininko gyvenimas ir meilė
Erichas Marija Remarkas,Vakarų fronte nieko naujo,2021,978-0449911496,Grožinė literatūra,Karo siaubai per jauno kareivio akis
Markas Tvenas,Tomo Sojerio nuotykiai,2019,978-0143039563,Nuotykinė literatūra,Berniuko nuotykiai prie Misisipės
Fiodoras Dostojevskis,Nusikaltimas ir bausmė,2022,978-0486415871,Grožinė literatūra,Moralinė kova tarp kaltės ir atpirkimo
Mihailas Bulgakovas,Šuns širdis,2021,978-0140455157,Fantastika,Mokslinio eksperimento satyra Sovietų Rusijoje
Gabrielis Garsija Markesas,Meilė choleros metu,2020,978-0307389732,Romantika,Meilės istorija per dešimtmečius
Albertas Kamiu,Maras,2018,978-0141185139,Grožinė literatūra,Žmonijos kova prieš epidemiją
Hermanas Hesė,Narcizas ir Auksaburnis,2019,978-0141189120,Grožinė literatūra,Draugystės ir dvasinių paieškų kelionė
Dantė Aligieri,Pragaro ratas,2020,978-0140440065,Klasika,Poetinis kelias per pragaro gelmes
Šarlis Dikensas,Oliveris Tvistas,2018,978-0141439747,Grožinė literatūra,Našlaičio kelionė per Londono skurdą
Marselis Prustas,Swano pusėje,2021,978-0143039298,Klasika,Apgailestavimai dėl praeities ir meilės
Dž. K. Rouling,Haris Poteris ir Azkabano kalinys,2018,978-0439136365,Fantastika,Jauno burtininko kova su tamsa
Fransas Kafka,Pilies,2020,978-0805211061,Grožinė literatūra,Kova su beprasmiška biurokratija
Jonas Biliūnas,Laimės žiburys,2020,978-6094418232,Klasika,Lietuvių literatūros klasikos kūrinys
Vincas Mykolaitis-Putinas,Altorių šešėly,2019,978-6094730846,Grožinė literatūra,Dvasinės ir moralinės paieškos
Juozas Tumas-Vaižgantas,Dėdės ir dėdienės,2021,978-6094730532,Klasika,Lietuvių kaimo gyvenimo vaizdai
Kristijonas Donelaitis,Metai,2018,978-6098086116,Klasika,Lietuvių literatūros paminklas
Šatrijos Ragana,Sename dvare,2020,978-6094270335,Grožinė literatūra,Lietuviško dvaro gyvenimo vaizdai
Balys Sruoga,Dievų miškas,2021,978-6099562596,Istorinė drama,Karo koncentracijos stovyklos prisiminimai
Antanas Škėma,Balta drobulė,2019,978-6090123345,Grožinė literatūra,Žmogaus egzistenciniai klausimai
Ieva Simonaitytė,Aukštujų Šimonių likimas,2020,978-6094730846,Istorinė drama,Šeimos saga per kartų kartas
Marius Ivaškevičius,Žali,2019,978-6094460461,Grožinė literatūra,Partizanų kovos pokario Lietuvoje
Ričardas Gavelis,Vilniaus pokeris,2022,978-6090108862,Grožinė literatūra,Psichologinis trileris sovietmečio Vilniuje
Saulius Šaltenis,Riešutų duona,2021,978-6098099209,Grožinė literatūra,Meilės istorija mažame miestelyje
Vytautas Petkevičius,Durnių laivas,2018,978-6094270275,Satyra,Satyra apie Lietuvos visuomenę
Romualdas Granauskas,Gyvenimas po klevu,2019,978-6099542582,Grožinė literatūra,Lietuvių kaimo gyvenimo nuotaikos
Alfonsas Nyka-Niliūnas,Eilėraščiai,2020,978-6094569898,Poezija,Egzistencinės temos ir gamtos grožis
Juozas Aputis,Skersvėjų namai,2021,978-6094450131,Grožinė literatūra,Lietuvių kaimo kasdienybė
