skaitytojo_kortele,knygos_pavadinimas,knygos_paemimo_data,knygos_grazinimo_data
33442141,Stalinas: Teroras Ir Triumfas,2016-03-21 00:00:00,2016-05-05 00:00:00
84284014,Laimės Vaikas,2004-05-23 00:00:00,2004-05-31 00:00:00
80202847,Vilniaus Pokeris,2006-11-05 00:00:00,2006-11-09 00:00:00
31999655,Germinalis,2024-02-09 00:00:00,2024-03-30 00:00:00
46139849,Pasaulio Karai: Xx Amžiaus Konfliktai,2023-12-17 00:00:00,2024-02-08 00:00:00
46426530,Juodasis Leopardas Raudonasis Vilkas,2021-03-30 00:00:00,2021-04-24 00:00:00
51470568,Laimė Yra Lapė,2018-06-18 00:00:00,2018-08-05 00:00:00
87146264,Bėgūnai,2018-08-23 00:00:00,2018-09-19 00:00:00
53112753,O Grįžta: Tęsinys,2021-11-11 00:00:00,2021-12-14 00:00:00
38122305,Sniegynų Kelias,2005-06-07 00:00:00,2005-06-18 00:00:00
72929597,Mano Balsas,2014-07-11 00:00:00,2014-08-03 00:00:00
16921547,Tylos Paukštė,2009-08-16 00:00:00,2009-08-17 00:00:00
93252287,Liudvika Didžiulienė-Žmona: Moters Gyvenimo Ir Kūrybos Kelias,2019-10-05 00:00:00,2019-10-23 00:00:00
16921547,Žemaitijos Istorija: Xiv–Xvii Amžiai,2023-02-26 00:00:00,2023-03-06 00:00:00
80502968,Čia Aš Esu,2020-08-01 00:00:00,2020-09-27 00:00:00
10178055,Vaiduoklių Karalius: Belgijos Liudvikas Ii Ir Kongo Imperija,2012-03-02 00:00:00,2012-04-05 00:00:00
32951570,Dangaus Laiptai,2023-04-21 00:00:00,2023-06-07 00:00:00
58926305,Pasaulio Karai: Xx Amžiaus Konfliktai,2018-07-23 00:00:00,2018-09-19 00:00:00
74386690,Lietuvių Valstybės Raida Tarpukariu,2011-03-06 00:00:00,2011-04-15 00:00:00
84806770,Klimato Šešėlis,2001-07-13 00:00:00,2001-08-16 00:00:00
86004039,Lietuvos Kelias Į Nepriklausomybę: Politikų Prisiminimai,2022-05-28 00:00:00,2022-06-24 00:00:00
16921547,Nusikaltimas Ir Bausmė,2019-05-06 00:00:00,2019-06-02 00:00:00
81628400,Stepinis Vilkas,2009-11-15 00:00:00,2009-12-19 00:00:00
98422947,Paskutiniai Gvatemalos Kaimai: Centrinės Amerikos Kelionės,2011-07-10 00:00:00,2011-08-28 00:00:00
77880328,Aukštujų Šimonių Likimas,2007-08-05 00:00:00,2007-09-07 00:00:00
77319405,Alyvmedžiai,2000-05-07 00:00:00,2000-06-15 00:00:00
72086604,Stalingradas: Antrojo Pasaulinio Karo Lūžis,2012-10-19 00:00:00,2012-12-14 00:00:00
89174259,Pavasario Balsai,2017-02-01 00:00:00,2017-02-04 00:00:00
98075296,Stalinas: Teroro Meistras,2008-10-27 00:00:00,2008-11-08 00:00:00
58478107,Maironis: Poeto Gyvenimo Kelias,2019-03-22 00:00:00,2019-04-24 00:00:00
93481055,Eglė Žalčių Karalienė,2007-03-05 00:00:00,2007-04-22 00:00:00
95339749,Užmirštos Nuodėmės,2011-05-15 00:00:00,2011-06-09 00:00:00
85256781,Mano Gyvenimas Su Johnu Lennonu,2023-09-03 00:00:00,2023-10-27 00:00:00
86524891,Baltoji Ragana,2021-08-06 00:00:00,2021-08-12 00:00:00
25432245,Didysis Getsbis,2016-07-27 00:00:00,2016-09-22 00:00:00
99739965,Tremties Kronika: Biografiniai Užrašai,2008-12-26 00:00:00,2009-01-19 00:00:00
40564288,H Tiek Kaip Sakalas,2004-09-05 00:00:00,2004-09-06 00:00:00
72929597,Šaltojo Karo Laimėtojai: Vakarų Ir Rytų Kovos,2008-03-14 00:00:00,2008-03-20 00:00:00
56471161,Dekameronas,2023-01-17 00:00:00,2023-02-21 00:00:00
37231865,Mano Gyvenimo Vaidmenys,2010-07-11 00:00:00,2010-07-16 00:00:00
35176788,Nesėkmės Ir Sėkmės,2022-05-25 00:00:00,2022-06-10 00:00:00
40564288,1Q84,2005-01-31 00:00:00,2005-03-10 00:00:00
98422947,Dalia Grybauskaitė: Prezidentės Portretas,2001-09-23 00:00:00,2001-11-10 00:00:00
37163375,Mano Gyvenimas Viešumoje,2017-07-20 00:00:00,2017-08-24 00:00:00
37830039,Sinbado Kelias: Jūrų Kelionės Po Indijos Vandenyną,2020-05-23 00:00:00,2020-06-18 00:00:00
61902848,Prieš Vėją,2000-07-19 00:00:00,2000-07-26 00:00:00
97899149,Knygų Vagilė,2018-12-01 00:00:00,2018-12-14 00:00:00
27310081,Laiko Triukšmas,2022-07-27 00:00:00,2022-09-18 00:00:00
64382462,Lietuvos Mokslo Žmonės: Jų Gyvenimo Istorijos,2002-12-13 00:00:00,2003-01-11 00:00:00
20924933,Kelionės Į Ekstremalias Vietas,2022-01-28 00:00:00,2022-02-25 00:00:00
33279475,Juodasis Leopardas Raudonasis Vilkas,2015-03-20 00:00:00,2015-05-05 00:00:00
30837595,Lūžiai: Politinės Autobiografijos Apmatai,2015-04-24 00:00:00,2015-05-28 00:00:00
84284014,Maras,2000-07-17 00:00:00,2000-08-21 00:00:00
36375656,Herojaus Užkulisiai: Mano Karjeros Istorija,2004-07-14 00:00:00,2004-09-10 00:00:00
67072161,Gražina,2013-12-19 00:00:00,2014-01-14 00:00:00
48617732,Metai,2023-12-17 00:00:00,2024-01-25 00:00:00
77880328,Atminties Policija,2011-09-20 00:00:00,2011-09-28 00:00:00
38602244,Šiek Tiek Ne Tokie,2009-11-26 00:00:00,2010-01-04 00:00:00
28396397,Bažnyčia Ir Sovietinė Valdžia Lietuvoje 1940–1990,2010-03-03 00:00:00,2010-03-27 00:00:00
71951653,Geidulingos Nuodėmės,2017-04-30 00:00:00,2017-06-02 00:00:00
17652909,Geografijos Kalėjimai: Kaip Geografija Formuoja Politiką,2016-04-12 00:00:00,2016-04-23 00:00:00
52865336,Bossypants: Mano Istorija,2020-02-04 00:00:00,2020-02-26 00:00:00
83428143,Filmų Meistras: Mano Gyvenimo Istorija,2022-10-11 00:00:00,2022-11-08 00:00:00
36375656,Pavasario Balsai,2014-11-04 00:00:00,2014-12-04 00:00:00
49577809,Europa: Civilizacijos Kaita Ir Likimas,2023-11-24 00:00:00,2024-01-18 00:00:00
48068808,Aš Atėjau Iš Kaimo: Autobiografiniai Fragmentai,2022-02-19 00:00:00,2022-03-15 00:00:00
94539079,Neapolietiška Saga: Nuostabioji Draugė,2010-07-30 00:00:00,2010-09-01 00:00:00
80502968,Grand Union,2020-10-04 00:00:00,2020-11-30 00:00:00
13861547,Vyriausybės Darbai: Premjero Autobiografija,2004-07-20 00:00:00,2004-08-01 00:00:00
32423641,Kinijos Imperatorių Kronikos,2008-09-08 00:00:00,2008-09-17 00:00:00
20036555,Valgyk Melskis Mylėk,2009-10-13 00:00:00,2009-12-10 00:00:00
30837595,Šaltojo Karo Laimėtojai: Vakarų Ir Rytų Kovos,2004-10-04 00:00:00,2004-11-01 00:00:00
94539079,Baltasis Kvadratas,2012-03-18 00:00:00,2012-03-23 00:00:00
14960385,Lūžiai: Politinės Autobiografijos Apmatai,2001-09-29 00:00:00,2001-11-25 00:00:00
46426530,Raudonoji Dykuma: Kelionės Po Egipto Dykumas,2012-05-29 00:00:00,2012-07-20 00:00:00
86701957,Tai Yra Meilė,2004-08-11 00:00:00,2004-09-14 00:00:00
28396397,Balkanų Šešėliai: Balkanų Istorija,2016-05-01 00:00:00,2016-06-03 00:00:00
44101862,Kelionė Namo,2020-09-14 00:00:00,2020-10-31 00:00:00
35057165,Tamsa Ir Partneriai,2013-06-26 00:00:00,2013-08-07 00:00:00
73765338,Sąvartyne,2010-09-10 00:00:00,2010-10-16 00:00:00
59609292,Kai Mes Išsiskyrėme,2015-11-04 00:00:00,2016-01-02 00:00:00
58376253,Šiaurės Vasara: Prisiminimai Apie Vytautą Mačernį,2010-04-04 00:00:00,2010-05-22 00:00:00
73765338,Stalingradas: Mūšis Kuris Pakeitė Pasaulį,2024-06-03 00:00:00,2024-07-04 00:00:00
30390936,Kuprelis,2006-10-14 00:00:00,2006-10-29 00:00:00
86524891,Beprotiškas Rugpjūtis: Pirmojo Pasaulinio Karo Pradžia,2006-03-18 00:00:00,2006-05-15 00:00:00
74907458,Lietuvos Didžiosios Kunigaikštystės Nuosmukis,2018-04-03 00:00:00,2018-04-11 00:00:00
58926305,Išdavikas,2022-03-06 00:00:00,2022-03-20 00:00:00
52548252,Antanas Smetona Ir Jo Aplinka,2022-07-19 00:00:00,2022-07-20 00:00:00
60677543,Sąvartyne,2003-05-24 00:00:00,2003-06-05 00:00:00
40709643,Devyni Broliai,2000-02-01 00:00:00,2000-03-25 00:00:00
58926305,Dainavos Šalies Senų Žmonių Padavimai,2003-03-01 00:00:00,2003-04-14 00:00:00
58926305,Broliai Karamazovai,2018-09-09 00:00:00,2018-10-03 00:00:00
84169506,Viena Diena Ivano Denisovičiaus Gyvenime,2020-12-05 00:00:00,2021-01-27 00:00:00
89796519,Mano Kova Už Gyvybę,2015-12-09 00:00:00,2015-12-11 00:00:00
96218378,Devyni Broliai,2021-07-01 00:00:00,2021-07-09 00:00:00
47107169,Mano Džiazas,2006-07-06 00:00:00,2006-08-10 00:00:00
59609292,Laisvės Kovos Metai,2014-02-25 00:00:00,2014-04-09 00:00:00
68877594,Vaiduoklių Karalius: Belgijos Liudvikas Ii Ir Kongo Imperija,2002-09-11 00:00:00,2002-10-11 00:00:00
72086604,Amerikos Pasaulinė Galia: Nuo Šaltojo Karo Iki Xxi Amžiaus,2003-09-22 00:00:00,2003-10-04 00:00:00
83428143,Šešetas Varnų,2001-10-25 00:00:00,2001-12-12 00:00:00
19990623,Mano Profesinės Mintys,2013-09-11 00:00:00,2013-10-03 00:00:00
48365414,Antanas Smetona Ir Lietuvos Nepriklausomybės Pradžia,2019-04-15 00:00:00,2019-05-08 00:00:00
95339749,Širdis Po Lapais,2007-09-15 00:00:00,2007-11-09 00:00:00
94539079,Mobis Dikas,2000-10-05 00:00:00,2000-11-04 00:00:00
29069028,Greitesnis Už Žaibą: Mano Gyvenimo Istorija,2000-03-08 00:00:00,2000-04-08 00:00:00
79212063,Per Afrikos Sausumas: Ilgos Kelionės Aprašymai,2022-03-03 00:00:00,2022-04-09 00:00:00
98882457,Juodoji Žemė: Holokausto Ir Antrojo Pasaulinio Karo Istorija,2017-12-26 00:00:00,2018-01-30 00:00:00
51740758,Lietuvos Heraldika,2009-07-21 00:00:00,2009-08-02 00:00:00
13716918,Ginklai Mikrobai Ir Plienas: Visuomenių Likimai,2020-08-02 00:00:00,2020-09-09 00:00:00
57737747,Pristatymai,2001-06-05 00:00:00,2001-07-17 00:00:00
96218378,Salomėja Nėris: Mano Gyvenimo Dienoraštis,2002-10-05 00:00:00,2002-12-04 00:00:00
86524891,Vasaros Laikai,2022-08-07 00:00:00,2022-08-22 00:00:00
60677543,Priešaušrio Vieškeliai,2022-02-06 00:00:00,2022-02-10 00:00:00
51470568,Aš Pats: Politiko Gyvenimo Kronika,2022-12-23 00:00:00,2023-01-04 00:00:00
57114003,Prarasto Laiko Beieškant,2008-07-31 00:00:00,2008-09-18 00:00:00
91243749,Pavasaris,2014-06-10 00:00:00,2014-08-09 00:00:00
11570109,Kovo 11: Mano Gyvenimo Istorija,2010-09-30 00:00:00,2010-11-25 00:00:00
47107169,Tampa,2011-11-04 00:00:00,2011-12-23 00:00:00
82825544,Sąvartyne,2003-01-10 00:00:00,2003-02-12 00:00:00
14250244,Lietaus Dievas,2022-10-15 00:00:00,2022-11-09 00:00:00
93252287,Meilė Choleros Metu,2024-06-27 00:00:00,2024-07-15 00:00:00
93083938,Ką Žmonės Dirba Visą Dieną,2016-10-04 00:00:00,2016-10-14 00:00:00
83428143,Pieno Virimas,2007-08-09 00:00:00,2007-09-18 00:00:00
36375656,Septyni Užrašai,2013-11-08 00:00:00,2013-12-11 00:00:00
84284014,Vilniaus Pokeris,2002-09-21 00:00:00,2002-10-30 00:00:00
57114003,Patagonijos Ekspresas: Kelionės Po Pietų Ameriką,2011-11-14 00:00:00,2012-01-05 00:00:00
44822472,Lietuvių Inteligentija: Gyvenimo Ir Veiklos Pėdsakai,2023-03-22 00:00:00,2023-05-15 00:00:00
74535388,Stalino Teroras: Didysis Valymas 1937–1938 M.,2015-09-28 00:00:00,2015-09-29 00:00:00
70366554,Mažas Gyvenimas,2023-09-10 00:00:00,2023-10-07 00:00:00
85256781,Lietuvos Mitologijos Ištakos,2021-11-20 00:00:00,2021-12-29 00:00:00
37163375,Don Kichotas,2005-02-10 00:00:00,2005-02-22 00:00:00
16249431,Algimantas Kezys: Fotografijos Kronikos,2011-11-19 00:00:00,2011-12-12 00:00:00
40632226,Neleisk Man Pražūti: Tremties Metai,2000-08-19 00:00:00,2000-09-15 00:00:00
16249431,Teniso Karalienė: Mano Istorija,2012-03-12 00:00:00,2012-04-30 00:00:00
63971560,Jūrų Valdovai: Kelionės Viduržemio Jūros Piratų Keliais,2009-10-25 00:00:00,2009-12-01 00:00:00
48855869,Norėčiau Tavęs,2009-08-19 00:00:00,2009-09-27 00:00:00
38602244,Šiapus Ir Anapus Vilniaus Vartų: Salomėjos Nėries Biografija,2020-09-05 00:00:00,2020-09-14 00:00:00
74535388,Kgb: Sovietų Slaptoji Tarnyba,2018-10-31 00:00:00,2018-11-25 00:00:00
69749321,Raudonasis Teroras Lietuvoje: 1940–1953,2015-07-27 00:00:00,2015-09-18 00:00:00
49645353,Kibirkštys Ir Tamsa,2017-07-27 00:00:00,2017-09-13 00:00:00
77319405,Narcizas Ir Auksaburnis,2002-11-25 00:00:00,2002-12-24 00:00:00
20924933,Lietuvių Tautos Tapatybės Formavimas Xix Amžiuje,2020-12-24 00:00:00,2021-01-02 00:00:00
27671989,Olive Kitteridge,2012-04-18 00:00:00,2012-05-29 00:00:00
55717961,Keliautojo Žingsniai: Viduržemio Jūros Kelionės,2002-06-26 00:00:00,2002-07-28 00:00:00
52548252,Mėlynoji Paukštė,2009-03-26 00:00:00,2009-04-20 00:00:00
49645353,Alkana Žemė,2006-10-03 00:00:00,2006-10-24 00:00:00
42668623,Vilko Valanda,2002-01-30 00:00:00,2002-02-28 00:00:00
82825544,Giedra Diena,2014-06-19 00:00:00,2014-08-10 00:00:00
81628400,Lalagė,2014-01-09 00:00:00,2014-03-10 00:00:00
98422947,Baltas Gulbių Sostas,2020-08-06 00:00:00,2020-08-17 00:00:00
38122305,Mūza,2017-09-29 00:00:00,2017-11-03 00:00:00
77880328,Lietuvos Okupacija Ir Rezistencija 1940–1990 M.,2015-06-20 00:00:00,2015-07-15 00:00:00
11570109,Henrikas Radauskas: Poetas Ir Jo Laikas,2024-01-31 00:00:00,2024-02-05 00:00:00
31999655,Ateities Vizijos,2004-11-06 00:00:00,2004-12-24 00:00:00
44101862,Barbora Radvilaitė,2014-07-29 00:00:00,2014-09-16 00:00:00
94539079,Karo Architektai: Xx Amžiaus Pasaulinės Strategijos,2014-11-02 00:00:00,2014-11-20 00:00:00
58926305,Prezidentės Užrašai: Mano Asmeninė Istorija,2022-03-18 00:00:00,2022-04-08 00:00:00
89174259,Frank Kruk,2019-09-19 00:00:00,2019-11-10 00:00:00
57164001,Mano Vardas Marytė,2009-01-27 00:00:00,2009-03-13 00:00:00
26003760,Stoties Vienuolikta,2021-06-18 00:00:00,2021-07-19 00:00:00
84474002,Grįžimas Į Vilnių: Memuarai,2011-09-29 00:00:00,2011-11-08 00:00:00
85256781,Falconeris,2009-05-04 00:00:00,2009-05-18 00:00:00
60677543,Mirtis Ir Vėjas,2016-01-03 00:00:00,2016-01-06 00:00:00
10329316,Tamsos Širdis,2009-08-08 00:00:00,2009-08-30 00:00:00
82825544,Nepriklausomybės Atkūrimo Kronika,2009-10-30 00:00:00,2009-11-25 00:00:00
10329316,Juozas Miltinis: Kūrėjo Kelias,2008-07-02 00:00:00,2008-07-03 00:00:00
89796519,Gyvenimas Po Gyvenimo,2014-12-24 00:00:00,2015-02-22 00:00:00
40709643,Dykumos Vienišius: Kelionės Po Amerikos Dykumas,2006-04-09 00:00:00,2006-04-15 00:00:00
58926305,Mažylis Ir Karlsonas Kuris Gyvena Ant Stogo,2004-05-08 00:00:00,2004-05-17 00:00:00
80202847,Trumpa Septynių Žmogžudysčių Istorija,2020-05-26 00:00:00,2020-07-03 00:00:00
35057165,Auschwitz: Nacistų Mirties Stovykla,2001-01-26 00:00:00,2001-02-22 00:00:00
27310081,Lenino Kapas: Sovietų Sąjungos Pabaiga,2008-07-24 00:00:00,2008-09-10 00:00:00
98075296,Dainuok Nemirtingasis,2022-01-07 00:00:00,2022-01-14 00:00:00
38122305,Raudonasis Badas: Stalino Genocidas Ukrainoje,2024-01-30 00:00:00,2024-03-12 00:00:00
K46766538,Pietinia Kronikas,2009-12-12 00:00:00,2010-01-21 00:00:00
44260232,Vilniaus Keliai: Autobiografiniai Eskizai,2019-07-25 00:00:00,2019-08-16 00:00:00
30315262,Utopija,2017-03-07 00:00:00,2017-04-16 00:00:00
58376253,Liudvika Didžiulienė-Žmona: Moters Gyvenimo Ir Kūrybos Kelias,2016-07-23 00:00:00,2016-08-11 00:00:00
32363322,Zuvys Valgo Mus Gyvus,2018-06-01 00:00:00,2018-07-12 00:00:00
23360395,Lietuvos Didžioji Kunigaikštystė: Geopolitika Ir Diplomatinės Kovos,2003-10-29 00:00:00,2003-11-27 00:00:00
96835764,Pasaulio Gelbėtojas,2022-05-30 00:00:00,2022-06-06 00:00:00
98316441,Atlantidos Paieškos: Kelionės Viduržemio Jūros Regione,2011-05-27 00:00:00,2011-06-12 00:00:00
68877594,Stasys Šaltoka: Vieneri Metai,2024-10-03 00:00:00,2024-10-12 00:00:00
79212063,Žvaigždės Kelias: Mano Futbolo Pasiekimai,2006-02-23 00:00:00,2006-04-20 00:00:00
37163375,Reicho Imperija: Hitlerio Vokietijos Išsiplėtimas Ir Žlugimas,2016-09-03 00:00:00,2016-10-12 00:00:00
17652909,Bijau Varlės,2001-02-07 00:00:00,2001-02-26 00:00:00
68495167,Durnių Laivas,2024-06-18 00:00:00,2024-07-26 00:00:00
59609292,Laukinė: Kelionė Per Šiaurės Amerikos Kalnus,2011-03-19 00:00:00,2011-05-18 00:00:00
27310081,Vilkų Dvaras,2002-10-05 00:00:00,2002-11-19 00:00:00
92498061,Sakmė Apie Juzą,2002-10-24 00:00:00,2002-11-03 00:00:00
98316441,Mano Kelias Į Laisvę,2008-02-13 00:00:00,2008-02-28 00:00:00
30315262,Dagilis,2009-09-17 00:00:00,2009-11-02 00:00:00
28396397,Mano Kova Už Tiesą,2021-03-11 00:00:00,2021-04-22 00:00:00
58376253,Grasos Namai,2019-12-27 00:00:00,2020-01-28 00:00:00
96835764,Laisvės Keliai: Gyvenimo Aprašymai,2006-02-19 00:00:00,2006-04-15 00:00:00
71951653,Lietuvių Ir Lenkų Santykiai Xvii Amžiuje,2020-03-02 00:00:00,2020-03-08 00:00:00
38122305,Ieva Simonaitytė: Autobiografinė Esė,2008-08-22 00:00:00,2008-09-27 00:00:00
29069028,Kelionės Aplink Šiaurės Ašigalį,2007-09-04 00:00:00,2007-09-30 00:00:00
98075296,Šilko Kelias: Vidurinės Azijos Kelionės,2016-12-04 00:00:00,2016-12-16 00:00:00
78145525,Kelias Į Save,2006-05-08 00:00:00,2006-06-16 00:00:00
36061723,Vandens Grožis,2003-08-13 00:00:00,2003-08-19 00:00:00
38122305,Antra Lytis,2002-12-08 00:00:00,2003-01-08 00:00:00
70829136,Paskutinioji Diena Prieš Mirštant,2022-02-02 00:00:00,2022-02-08 00:00:00
89459442,Gražus Pasaulis Kur Tu Esi,2021-03-18 00:00:00,2021-04-23 00:00:00
85035061,Žvilgsnis Į Tylą,2013-07-11 00:00:00,2013-08-10 00:00:00
52572100,Žemynai Ir Salos: Pasaulio Geografijos Stebuklai,2002-12-30 00:00:00,2003-01-21 00:00:00
14250244,Šviesos Kraštas: Himalajų Tyrinėjimai,2023-05-14 00:00:00,2023-06-07 00:00:00
84474002,Haris Poteris Ir Paslapčių Kambarys,2014-02-07 00:00:00,2014-04-07 00:00:00
37088855,Jonijos Sala: Kelionės Ir Gyvenimas Graikijoje,2018-05-05 00:00:00,2018-06-03 00:00:00
25432245,Išsilavinimas,2001-08-27 00:00:00,2001-09-25 00:00:00
